   43   44     0     0  con    0  1.0D+00  3.9D+01  3.047D+02 -1.104D+07
   44   45     0     0  con    0  1.0D+00  3.8D+01  1.888D+02 -1.105D+07
   45   46     0     0  con    0  1.0D+00  3.8D+01  1.474D+02 -1.105D+07
   46   47     0     0  con    0  1.0D+00  6.4D+01  2.112D+02 -1.106D+07
   47   48     0     0  con    0  1.0D+00  9.6D+01  2.580D+02 -1.107D+07
   48   49     0     0  con    0  1.0D+00  8.5D+01  1.617D+02 -1.108D+07
   49   50     0     0  con    0  1.0D+00  6.2D+01  1.316D+02 -1.108D+07
   50   51     0     0  con    0  1.0D+00  1.9D+02  8.037D+01 -1.109D+07
   51   52     0     0  con    0  1.0D+00  1.7D+02  6.931D+01 -1.110D+07
   52   53     0     0  con    0  1.0D+00  1.6D+02  5.770D+01 -1.111D+07
   53   54     0     0  con    0  1.0D+00  2.6D+02  3.168D+01 -1.111D+07
   54   55     0     0  con    0  1.0D+00  3.6D+02  5.053D+01 -1.112D+07
   55   56     0     0  con    0  1.0D+00  4.2D+02  2.874D+01 -1.113D+07
   56   57     0     0  con    0  1.0D+00  3.9D+02  1.625D+01 -1.113D+07
   57   58     0     0  con    0  1.0D+00  8.0D+02  1.825D+01 -1.114D+07
   58   59     0     0  con    0  1.0D+00  8.8D+02  1.557D+01 -1.114D+07
   59   60     0     0  con    0  1.0D+00  9.5D+02  1.758D+01 -1.115D+07
   60   61     0     0  con    0  1.0D+00  1.3D+03  8.122D+00 -1.115D+07
   61   62     0     0  con    0  1.0D+00  1.6D+03  6.664D+00 -1.115D+07
   62   63     0     0  con    0  1.0D+00  2.4D+03  7.687D+00 -1.116D+07
   63   64     0     0  con    0  1.0D+00  2.5D+03  5.240D+00 -1.116D+07
   64   65     0     0  con    0  1.0D+00  2.9D+03  4.469D+00 -1.116D+07
   65   66     0     0  con    0  1.0D+00  3.9D+03  3.391D+00 -1.117D+07
   66   67     0     0  con    0  1.0D+00  4.8D+03  2.618D+00 -1.117D+07
   67   68     0     0  con    0  1.0D+00  5.3D+03  2.390D+00 -1.117D+07
   68   69     0     0  con    0  1.0D+00  7.3D+03  1.621D+00 -1.118D+07
   69   70     0     0  con    0  1.0D+00  7.4D+03  2.220D+00 -1.118D+07
   70   71     0     0  con    0  1.0D+00  1.2D+04  1.080D+00 -1.118D+07
   71   72     0     0  con    0  1.0D+00  1.1D+04  9.016D-01 -1.118D+07
   72   73     0     0  con    0  1.0D+00  1.5D+04  7.041D-01 -1.119D+07
   73   74     0     0  con    0  1.0D+00  1.8D+04  6.209D-01 -1.119D+07
   74   75     0     0  con    0  1.0D+00  1.7D+04  5.410D-01 -1.119D+07
   75   76     0     0  con    0  1.0D+00  2.0D+04  3.800D-01 -1.119D+07
   76   77     0     0  con    0  1.0D+00  2.8D+04  4.254D-01 -1.120D+07
   77   78     0     0  con    0  1.0D+00  2.9D+04  4.123D-01 -1.120D+07
   78   79     0     0  con    0  1.0D+00  2.6D+04  2.762D-01 -1.120D+07
   79   80     0     0  con    0  1.0D+00  2.9D+04  3.307D-01 -1.121D+07
   80   81     0     0  con    0  1.0D+00  2.9D+04  2.048D-01 -1.121D+07
   81   82     0     0  con    0  1.0D+00  3.2D+04  2.756D-01 -1.121D+07
   82   83     0     0  con    0  1.0D+00  2.8D+04  2.479D-01 -1.121D+07
   83   84     0     0  con    0  1.0D+00  2.3D+04  1.687D-01 -1.122D+07
   84   85     0     0  con    0  1.0D+00  2.4D+04  2.179D-01 -1.122D+07
   85   86     0     0  con    0  1.0D+00  2.3D+04  1.897D-01 -1.122D+07
   86   87     0     0  con    0  1.0D+00  1.9D+04  1.641D-01 -1.123D+07
   87   88     0     0  con    0  1.0D+00  1.6D+04  1.799D-01 -1.123D+07
   88   89     0     0  con    0  1.0D+00  1.4D+04  1.583D-01 -1.124D+07
   89   90     0     0  con    0  1.0D+00  1.6D+04  1.633D-01 -1.124D+07
   90   91     0     0  con    0  1.0D+00  2.5D+04  1.474D-01 -1.124D+07
   91   92     0     0  con    0  1.0D+00  4.0D+04  1.313D-01 -1.125D+07
   92   93     0     0  con    0  1.0D+00  4.8D+04  1.400D-01 -1.125D+07
   93   94     0     0  con    0  1.0D+00  7.3D+04  1.185D-01 -1.125D+07
   94   95     0     0  con    0  1.0D+00  8.5D+04  1.532D-01 -1.126D+07
   95   96     0     0  con    0  1.0D+00  1.0D+05  9.246D-02 -1.126D+07
   96   97     0     0  con    0  1.0D+00  1.3D+05  8.337D-02 -1.126D+07
   97   98     0     0  con    0  1.0D+00  1.9D+05  5.950D-02 -1.126D+07
   98   99     0     0  con    0  1.0D+00  2.0D+05  5.430D-02 -1.127D+07
   99  100     0     0  con    0  1.0D+00  2.5D+05  4.070D-02 -1.127D+07
  100  101     0     0  con    0  1.0D+00  3.6D+05  4.963D-02 -1.127D+07
  101  102     0     0  con    0  1.0D+00  4.5D+05  3.820D-02 -1.127D+07
  102  103     0     0  con    0  1.0D+00  5.4D+05  2.814D-02 -1.128D+07

STOP: TOTAL NO. of ITERATIONS EXCEEDS LIMIT                 

 Total User time 0.000E+00 seconds.

